year;state;co2_Mt_incl_LULUCF
1750;DE;0.00
1751;DE;0.00
1752;DE;0.00
1753;DE;0.01
1754;DE;0.01
1755;DE;0.01
1756;DE;0.01
1757;DE;0.01
1758;DE;0.01
1759;DE;0.02
1760;DE;0.02
1761;DE;0.02
1762;DE;0.02
1763;DE;0.02
1764;DE;0.02
1765;DE;0.03
1766;DE;0.03
1767;DE;0.03
1768;DE;0.03
1769;DE;0.03
1770;DE;0.03
1771;DE;0.04
1772;DE;0.04
1773;DE;0.04
1774;DE;0.04
1775;DE;0.04
1776;DE;0.04
1777;DE;0.05
1778;DE;0.05
1779;DE;0.05
1780;DE;0.05
1781;DE;0.05
1782;DE;0.05
1783;DE;0.06
1784;DE;0.06
1785;DE;0.06
1786;DE;0.06
1787;DE;0.06
1788;DE;0.06
1789;DE;0.07
1790;DE;0.07
1791;DE;0.07
1792;DE;0.58
1793;DE;0.59
1794;DE;0.56
1795;DE;0.56
1796;DE;0.66
1797;DE;0.68
1798;DE;0.70
1799;DE;0.76
1800;DE;0.95
1801;DE;0.67
1802;DE;0.69
1803;DE;0.67
1804;DE;1.18
1805;DE;1.22
1806;DE;1.11
1807;DE;3.02
1808;DE;1.07
1809;DE;1.11
1810;DE;1.16
1811;DE;1.11
1812;DE;1.09
1813;DE;1.07
1814;DE;1.07
1815;DE;1.23
1816;DE;2.70
1817;DE;3.78
1818;DE;3.95
1819;DE;3.67
1820;DE;3.79
1821;DE;3.95
1822;DE;4.06
1823;DE;4.50
1824;DE;3.63
1825;DE;4.84
1826;DE;4.67
1827;DE;5.06
1828;DE;5.06
1829;DE;4.08
1830;DE;5.34
1831;DE;5.12
1832;DE;3.88
1833;DE;4.89
1834;DE;4.93
1835;DE;5.50
1836;DE;5.78
1837;DE;6.61
1838;DE;7.35
1839;DE;7.77
1840;DE;10.11
1841;DE;10.52
1842;DE;11.97
1843;DE;11.34
1844;DE;11.97
1845;DE;13.85
1846;DE;14.48
1847;DE;15.19
1848;DE;14.09
1849;DE;14.96
1850;DE;16.67
1851;DE;18.54
1852;DE;21.04
1853;DE;22.76
1854;DE;26.67
1855;DE;31.28
1856;DE;33.78
1857;DE;35.96
1858;DE;38.86
1859;DE;36.90
1860;DE;39.70
1861;DE;45.06
1862;DE;49.65
1863;DE;53.84
1864;DE;61.74
1865;DE;69.17
1866;DE;68.58
1867;DE;75.38
1868;DE;81.06
1869;DE;84.59
1870;DE;83.58
1871;DE;92.15
1872;DE;99.35
1873;DE;106.00
1874;DE;76.80
1875;DE;109.16
1876;DE;111.13
1877;DE;108.71
1878;DE;112.15
1879;DE;118.91
1880;DE;133.66
1881;DE;144.18
1882;DE;154.31
1883;DE;164.48
1884;DE;169.22
1885;DE;173.13
1886;DE;175.17
1887;DE;183.18
1888;DE;200.52
1889;DE;214.12
1890;DE;224.34
1891;DE;238.06
1892;DE;231.73
1893;DE;237.97
1894;DE;247.54
1895;DE;257.10
1896;DE;276.66
1897;DE;295.45
1898;DE;308.32
1899;DE;327.79
1900;DE;353.30
1901;DE;352.04
1902;DE;345.16
1903;DE;371.70
1904;DE;385.36
1905;DE;413.86
1906;DE;391.78
1907;DE;478.95
1908;DE;483.84
1909;DE;482.75
1910;DE;482.58
1911;DE;497.00
1912;DE;541.06
1913;DE;580.19
1914;DE;540.06
1915;DE;502.10
1916;DE;543.21
1917;DE;569.20
1918;DE;546.31
1919;DE;420.42
1920;DE;465.85
1921;DE;513.68
1922;DE;494.50
1923;DE;360.43
1924;DE;490.65
1925;DE;497.52
1926;DE;448.79
1927;DE;527.26
1928;DE;549.19
1929;DE;586.19
1930;DE;502.11
1931;DE;419.09
1932;DE;377.03
1933;DE;395.97
1934;DE;443.42
1935;DE;490.90
1936;DE;542.38
1937;DE;611.63
1938;DE;652.73
1939;DE;703.71
1940;DE;709.24
1941;DE;716.12
1942;DE;723.17
1943;DE;735.66
1944;DE;648.41
1945;DE;122.28
1946;DE;290.74
1947;DE;340.15
1948;DE;404.64
1949;DE;463.25
1950;DE;547.56
1951;DE;618.20
1952;DE;654.20
1953;DE;667.02
1954;DE;704.98
1955;DE;772.64
1956;DE;817.31
1957;DE;828.75
1958;DE;804.53
1959;DE;802.97
1960;DE;863.81
1961;DE;884.52
1962;DE;934.27
1963;DE;998.53
1964;DE;1022.00
1965;DE;1010.63
1966;DE;999.58
1967;DE;981.58
1968;DE;1029.95
1969;DE;1098.08
1970;DE;1072.86
1971;DE;1080.51
1972;DE;1089.09
1973;DE;1134.37
1974;DE;1107.55
1975;DE;1040.15
1976;DE;1130.61
1977;DE;1087.74
1978;DE;1114.17
1979;DE;1154.13
1980;DE;1130.56
1981;DE;1077.72
1982;DE;1041.31
1983;DE;1036.91
1984;DE;1057.60
1985;DE;1067.89
1986;DE;1067.80
1987;DE;1054.03
1988;DE;1053.22
1989;DE;1032.48
1990;DE;1080.50
1991;DE;984.50
1992;DE;931.00
1993;DE;921.50
1994;DE;910.80
1995;DE;914.10
1996;DE;930.40
1997;DE;902.90
1998;DE;895.60
1999;DE;864.30
2000;DE;888.00
2001;DE;894.80
2002;DE;911.30
2003;DE;903.00
2004;DE;881.60
2005;DE;869.30
2006;DE;881.20
2007;DE;844.60
2008;DE;843.20
2009;DE;772.00
2010;DE;818.10
2011;DE;788.70
2012;DE;790.80
2013;DE;810.30
2014;DE;778.90
2015;DE;785.40
2016;DE;780.70
2017;DE;770.90
2018;DE;753.10
2019;DE;699.80
2020;DE;646.50
2021;DE;673.80
2022;DE;668.20
2023;DE;593.90
