year;state;co2_Mt_incl_LULUCF
1750;DE;0.0
1751;DE;0.0
1752;DE;0.0
1753;DE;0.0
1754;DE;0.0
1755;DE;0.0
1756;DE;0.0
1757;DE;0.0
1758;DE;0.0
1759;DE;0.0
1760;DE;0.0
1761;DE;0.0
1762;DE;0.0
1763;DE;0.0
1764;DE;0.0
1765;DE;0.0
1766;DE;0.0
1767;DE;0.0
1768;DE;0.0
1769;DE;0.0
1770;DE;0.0
1771;DE;0.0
1772;DE;0.0
1773;DE;0.0
1774;DE;0.0
1775;DE;0.0
1776;DE;0.0
1777;DE;0.0
1778;DE;0.0
1779;DE;0.0
1780;DE;0.1
1781;DE;0.1
1782;DE;0.1
1783;DE;0.1
1784;DE;0.1
1785;DE;0.1
1786;DE;0.1
1787;DE;0.1
1788;DE;0.1
1789;DE;0.1
1790;DE;0.1
1791;DE;0.1
1792;DE;0.6
1793;DE;0.6
1794;DE;0.6
1795;DE;0.6
1796;DE;0.7
1797;DE;0.7
1798;DE;0.7
1799;DE;0.8
1800;DE;0.9
1801;DE;0.7
1802;DE;0.7
1803;DE;0.7
1804;DE;1.2
1805;DE;1.2
1806;DE;1.1
1807;DE;3.0
1808;DE;1.1
1809;DE;1.1
1810;DE;1.2
1811;DE;1.1
1812;DE;1.1
1813;DE;1.1
1814;DE;1.1
1815;DE;1.2
1816;DE;2.7
1817;DE;3.8
1818;DE;3.9
1819;DE;3.7
1820;DE;3.8
1821;DE;4.0
1822;DE;4.1
1823;DE;4.5
1824;DE;3.6
1825;DE;4.8
1826;DE;4.7
1827;DE;5.1
1828;DE;5.1
1829;DE;4.1
1830;DE;5.3
1831;DE;5.1
1832;DE;3.9
1833;DE;4.9
1834;DE;4.9
1835;DE;5.5
1836;DE;5.8
1837;DE;6.6
1838;DE;7.3
1839;DE;7.8
1840;DE;10.1
1841;DE;10.5
1842;DE;12.0
1843;DE;11.3
1844;DE;12.0
1845;DE;13.9
1846;DE;14.5
1847;DE;15.2
1848;DE;14.1
1849;DE;15.0
1850;DE;16.7
1851;DE;18.5
1852;DE;21.0
1853;DE;22.8
1854;DE;26.7
1855;DE;31.3
1856;DE;33.8
1857;DE;36.0
1858;DE;38.9
1859;DE;36.9
1860;DE;39.7
1861;DE;45.1
1862;DE;49.6
1863;DE;53.8
1864;DE;61.7
1865;DE;69.2
1866;DE;68.6
1867;DE;75.4
1868;DE;81.1
1869;DE;84.6
1870;DE;83.6
1871;DE;92.1
1872;DE;99.3
1873;DE;106.0
1874;DE;76.8
1875;DE;109.2
1876;DE;111.1
1877;DE;108.7
1878;DE;112.1
1879;DE;118.9
1880;DE;133.7
1881;DE;144.2
1882;DE;154.3
1883;DE;164.5
1884;DE;169.2
1885;DE;173.1
1886;DE;175.2
1887;DE;183.2
1888;DE;200.5
1889;DE;214.1
1890;DE;224.3
1891;DE;238.1
1892;DE;231.7
1893;DE;238.0
1894;DE;247.5
1895;DE;257.1
1896;DE;276.7
1897;DE;295.5
1898;DE;308.3
1899;DE;327.8
1900;DE;353.3
1901;DE;352.0
1902;DE;345.2
1903;DE;371.7
1904;DE;385.4
1905;DE;413.9
1906;DE;391.8
1907;DE;479.0
1908;DE;483.8
1909;DE;482.8
1910;DE;482.6
1911;DE;497.0
1912;DE;541.1
1913;DE;580.2
1914;DE;540.1
1915;DE;502.1
1916;DE;543.2
1917;DE;569.2
1918;DE;546.3
1919;DE;420.4
1920;DE;465.9
1921;DE;513.7
1922;DE;494.5
1923;DE;360.4
1924;DE;490.6
1925;DE;497.5
1926;DE;448.8
1927;DE;527.3
1928;DE;549.2
1929;DE;586.2
1930;DE;502.1
1931;DE;419.1
1932;DE;377.0
1933;DE;396.0
1934;DE;443.4
1935;DE;490.9
1936;DE;542.4
1937;DE;611.6
1938;DE;652.7
1939;DE;703.7
1940;DE;709.2
1941;DE;716.1
1942;DE;723.2
1943;DE;735.7
1944;DE;648.4
1945;DE;122.3
1946;DE;290.7
1947;DE;340.1
1948;DE;404.6
1949;DE;463.2
1950;DE;547.6
1951;DE;618.2
1952;DE;654.2
1953;DE;667.0
1954;DE;705.0
1955;DE;772.6
1956;DE;817.3
1957;DE;828.7
1958;DE;804.5
1959;DE;803.0
1960;DE;863.8
1961;DE;884.5
1962;DE;934.3
1963;DE;998.5
1964;DE;1022.0
1965;DE;1010.6
1966;DE;999.6
1967;DE;981.6
1968;DE;1029.9
1969;DE;1098.1
1970;DE;1072.9
1971;DE;1080.5
1972;DE;1089.1
1973;DE;1134.4
1974;DE;1107.6
1975;DE;1040.2
1976;DE;1130.6
1977;DE;1087.7
1978;DE;1114.2
1979;DE;1154.1
1980;DE;1130.6
1981;DE;1077.7
1982;DE;1041.3
1983;DE;1036.9
1984;DE;1057.6
1985;DE;1067.9
1986;DE;1067.8
1987;DE;1054.0
1988;DE;1053.2
1989;DE;1032.5
1990;DE;1083.5
1991;DE;984.7
1992;DE;928.9
1993;DE;917.8
1994;DE;906.7
1995;DE;909.6
1996;DE;935.7
1997;DE;908.3
1998;DE;900.2
1999;DE;868.2
2000;DE;891.6
2001;DE;898.2
2002;DE;913.9
2003;DE;909.7
2004;DE;890.2
2005;DE;865.8
2006;DE;870.9
2007;DE;846.7
2008;DE;843.9
2009;DE;770.5
2010;DE;820.8
2011;DE;791.2
2012;DE;787.7
2013;DE;809.9
2014;DE;778.1
2015;DE;779.2
2016;DE;780.3
2017;DE;767.6
2018;DE;739.3
2019;DE;693.0
2020;DE;643.7
2021;DE;675.1
2022;DE;658.3
